"","time","treatment","temperature","nutrients","dissimilarity","divergence","species","composition","richness"
"4397",17,"Tmp_22_25_Nut0.35",25,0.35,0,NA,"Loxocephalus_Spirostomum","LS",2
"4398",17,"Tmp_22_25_Nut0.75",25,0.75,0,NA,"Loxocephalus_Spirostomum","LS",2
"4399",17,"Tmp_25_28_Nut0.01",28,0.01,0,NA,"Loxocephalus_Spirostomum","LS",2
"4400",17,"Tmp_25_28_Nut0.35",28,0.35,0,NA,"Loxocephalus_Spirostomum","LS",2
"4401",17,"Tmp_25_28_Nut0.75",28,0.75,0,NA,"Loxocephalus_Spirostomum","LS",2
"4402",18,"Tmp_18_21_Nut0.01",21,0.01,1.03027151500618,0,"Loxocephalus_Spirostomum","LS",2
"4403",18,"Tmp_18_21_Nut0.35",21,0.35,1.03225543001362,0,"Loxocephalus_Spirostomum","LS",2
"4404",18,"Tmp_18_21_Nut0.75",21,0.75,1.01961019820236,0,"Loxocephalus_Spirostomum","LS",2
"4405",18,"Tmp_22_25_Nut0.01",25,0.01,1.08046923156204,0.680372203355274,"Loxocephalus_Spirostomum","LS",2
"4406",18,"Tmp_22_25_Nut0.35",25,0.35,1.15266208726273,0.397290756046858,"Loxocephalus_Spirostomum","LS",2
"4407",18,"Tmp_22_25_Nut0.75",25,0.75,1.12139443600902,0.517243693440518,"Loxocephalus_Spirostomum","LS",2
"4408",18,"Tmp_25_28_Nut0.01",28,0.01,1.21182365153333,0.336635264735187,"Loxocephalus_Spirostomum","LS",2
"4409",18,"Tmp_25_28_Nut0.35",28,0.35,1.41618284634883,0.201973470402768,"Loxocephalus_Spirostomum","LS",2
"4410",18,"Tmp_25_28_Nut0.75",28,0.75,1.33671297166027,0.299520368494347,"Loxocephalus_Spirostomum","LS",2
"4411",19,"Tmp_18_21_Nut0.01",18,0.01,0,NA,"Loxocephalus_Spirostomum","LS",2
"4412",19,"Tmp_18_21_Nut0.35",18,0.35,0,NA,"Loxocephalus_Spirostomum","LS",2
"4413",19,"Tmp_18_21_Nut0.75",18,0.75,0,NA,"Loxocephalus_Spirostomum","LS",2
"4414",19,"Tmp_22_25_Nut0.01",22,0.01,0,NA,"Loxocephalus_Spirostomum","LS",2
"4415",19,"Tmp_22_25_Nut0.35",22,0.35,0,NA,"Loxocephalus_Spirostomum","LS",2
"4416",19,"Tmp_22_25_Nut0.75",22,0.75,0,NA,"Loxocephalus_Spirostomum","LS",2
"4417",19,"Tmp_25_28_Nut0.01",25,0.01,0,NA,"Loxocephalus_Spirostomum","LS",2
"4418",19,"Tmp_25_28_Nut0.35",25,0.35,0,NA,"Loxocephalus_Spirostomum","LS",2
"4419",19,"Tmp_25_28_Nut0.75",25,0.75,0,NA,"Loxocephalus_Spirostomum","LS",2
"4420",20,"Tmp_18_21_Nut0.01",18,0.01,0,NA,"Loxocephalus_Spirostomum","LS",2
"4421",20,"Tmp_18_21_Nut0.35",18,0.35,0,NA,"Loxocephalus_Spirostomum","LS",2
"4422",20,"Tmp_18_21_Nut0.75",18,0.75,0,NA,"Loxocephalus_Spirostomum","LS",2
"4423",20,"Tmp_22_25_Nut0.01",22,0.01,0,NA,"Loxocephalus_Spirostomum","LS",2
"4424",20,"Tmp_22_25_Nut0.35",22,0.35,0,NA,"Loxocephalus_Spirostomum","LS",2
"4425",20,"Tmp_22_25_Nut0.75",22,0.75,0,NA,"Loxocephalus_Spirostomum","LS",2
"4426",20,"Tmp_25_28_Nut0.01",25,0.01,0,NA,"Loxocephalus_Spirostomum","LS",2
"4427",20,"Tmp_25_28_Nut0.35",25,0.35,0,NA,"Loxocephalus_Spirostomum","LS",2
"4428",20,"Tmp_25_28_Nut0.75",25,0.75,0,NA,"Loxocephalus_Spirostomum","LS",2
"4429",21,"Tmp_18_21_Nut0.01",18,0.01,1.00387990389216,0,"Loxocephalus_Spirostomum","LS",2
"4430",21,"Tmp_18_21_Nut0.35",18,0.35,1.00340602494018,0,"Loxocephalus_Spirostomum","LS",2
"4431",21,"Tmp_18_21_Nut0.75",18,0.75,1.00351526041897,0.244705826323745,"Loxocephalus_Spirostomum","LS",2
"4432",21,"Tmp_22_25_Nut0.01",22,0.01,1.03976312285581,0.0220960466552829,"Loxocephalus_Spirostomum","LS",2
"4433",21,"Tmp_22_25_Nut0.35",22,0.35,1.0384805105432,0,"Loxocephalus_Spirostomum","LS",2
"4434",21,"Tmp_22_25_Nut0.75",22,0.75,1.02251399373076,0,"Loxocephalus_Spirostomum","LS",2
"4435",21,"Tmp_25_28_Nut0.01",25,0.01,1.08046923156204,0.680372203355274,"Loxocephalus_Spirostomum","LS",2
"4436",21,"Tmp_25_28_Nut0.35",25,0.35,1.15266208726273,0.397290756046858,"Loxocephalus_Spirostomum","LS",2
"4437",21,"Tmp_25_28_Nut0.75",25,0.75,1.12139443600902,0.517243693440518,"Loxocephalus_Spirostomum","LS",2
"4438",22,"Tmp_18_21_Nut0.01",21,0.01,0,NA,"Loxocephalus_Spirostomum","LS",2
"4439",22,"Tmp_18_21_Nut0.35",21,0.35,0,NA,"Loxocephalus_Spirostomum","LS",2
"4440",22,"Tmp_18_21_Nut0.75",21,0.75,0,NA,"Loxocephalus_Spirostomum","LS",2
"4441",22,"Tmp_22_25_Nut0.01",25,0.01,0,NA,"Loxocephalus_Spirostomum","LS",2
"4442",22,"Tmp_22_25_Nut0.35",25,0.35,0,NA,"Loxocephalus_Spirostomum","LS",2
"4443",22,"Tmp_22_25_Nut0.75",25,0.75,0,NA,"Loxocephalus_Spirostomum","LS",2
"4444",22,"Tmp_25_28_Nut0.01",28,0.01,0,NA,"Loxocephalus_Spirostomum","LS",2
"4445",22,"Tmp_25_28_Nut0.35",28,0.35,0,NA,"Loxocephalus_Spirostomum","LS",2
"4446",22,"Tmp_25_28_Nut0.75",28,0.75,0,NA,"Loxocephalus_Spirostomum","LS",2
"4447",23,"Tmp_18_21_Nut0.01",21,0.01,0,NA,"Loxocephalus_Spirostomum","LS",2
"4448",23,"Tmp_18_21_Nut0.35",21,0.35,0,NA,"Loxocephalus_Spirostomum","LS",2
"4449",23,"Tmp_18_21_Nut0.75",21,0.75,0,NA,"Loxocephalus_Spirostomum","LS",2
"4450",23,"Tmp_22_25_Nut0.01",25,0.01,0,NA,"Loxocephalus_Spirostomum","LS",2
"4451",23,"Tmp_22_25_Nut0.35",25,0.35,0,NA,"Loxocephalus_Spirostomum","LS",2
"4452",23,"Tmp_22_25_Nut0.75",25,0.75,0,NA,"Loxocephalus_Spirostomum","LS",2
"4453",23,"Tmp_25_28_Nut0.01",28,0.01,0,NA,"Loxocephalus_Spirostomum","LS",2
"4454",23,"Tmp_25_28_Nut0.35",28,0.35,0,NA,"Loxocephalus_Spirostomum","LS",2
"4455",23,"Tmp_25_28_Nut0.75",28,0.75,0,NA,"Loxocephalus_Spirostomum","LS",2
"4456",24,"Tmp_18_21_Nut0.01",21,0.01,1.03027151500618,0,"Loxocephalus_Spirostomum","LS",2
"4457",24,"Tmp_18_21_Nut0.35",21,0.35,1.03225543001362,0,"Loxocephalus_Spirostomum","LS",2
"4458",24,"Tmp_18_21_Nut0.75",21,0.75,1.01961019820236,0,"Loxocephalus_Spirostomum","LS",2
"4459",24,"Tmp_22_25_Nut0.01",25,0.01,1.08046923156204,0.680372203355274,"Loxocephalus_Spirostomum","LS",2
"4460",24,"Tmp_22_25_Nut0.35",25,0.35,1.15266208726273,0.397290756046858,"Loxocephalus_Spirostomum","LS",2
"4461",24,"Tmp_22_25_Nut0.75",25,0.75,1.12139443600902,0.517243693440518,"Loxocephalus_Spirostomum","LS",2
"4462",24,"Tmp_25_28_Nut0.01",28,0.01,1.21182365153333,0.336635264735187,"Loxocephalus_Spirostomum","LS",2
"4463",24,"Tmp_25_28_Nut0.35",28,0.35,1.41618284634883,0.201973470402768,"Loxocephalus_Spirostomum","LS",2
"4464",24,"Tmp_25_28_Nut0.75",28,0.75,1.33671297166027,0.299520368494347,"Loxocephalus_Spirostomum","LS",2
"4465",25,"Tmp_18_21_Nut0.01",18,0.01,0,NA,"Loxocephalus_Spirostomum","LS",2
"4466",25,"Tmp_18_21_Nut0.35",18,0.35,0,NA,"Loxocephalus_Spirostomum","LS",2
"4467",25,"Tmp_18_21_Nut0.75",18,0.75,0,NA,"Loxocephalus_Spirostomum","LS",2
"4468",25,"Tmp_22_25_Nut0.01",22,0.01,0,NA,"Loxocephalus_Spirostomum","LS",2
"4469",25,"Tmp_22_25_Nut0.35",22,0.35,0,NA,"Loxocephalus_Spirostomum","LS",2
"4470",25,"Tmp_22_25_Nut0.75",22,0.75,0,NA,"Loxocephalus_Spirostomum","LS",2
"4471",25,"Tmp_25_28_Nut0.01",25,0.01,0,NA,"Loxocephalus_Spirostomum","LS",2
"4472",25,"Tmp_25_28_Nut0.35",25,0.35,0,NA,"Loxocephalus_Spirostomum","LS",2
"4473",25,"Tmp_25_28_Nut0.75",25,0.75,0,NA,"Loxocephalus_Spirostomum","LS",2
"4474",26,"Tmp_18_21_Nut0.01",18,0.01,0,NA,"Loxocephalus_Spirostomum","LS",2
"4475",26,"Tmp_18_21_Nut0.35",18,0.35,0,NA,"Loxocephalus_Spirostomum","LS",2
"4476",26,"Tmp_18_21_Nut0.75",18,0.75,0,NA,"Loxocephalus_Spirostomum","LS",2
"4477",26,"Tmp_22_25_Nut0.01",22,0.01,0,NA,"Loxocephalus_Spirostomum","LS",2
"4478",26,"Tmp_22_25_Nut0.35",22,0.35,0,NA,"Loxocephalus_Spirostomum","LS",2
"4479",26,"Tmp_22_25_Nut0.75",22,0.75,0,NA,"Loxocephalus_Spirostomum","LS",2
"4480",26,"Tmp_25_28_Nut0.01",25,0.01,0,NA,"Loxocephalus_Spirostomum","LS",2
"4481",26,"Tmp_25_28_Nut0.35",25,0.35,0,NA,"Loxocephalus_Spirostomum","LS",2
"4482",26,"Tmp_25_28_Nut0.75",25,0.75,0,NA,"Loxocephalus_Spirostomum","LS",2
"4483",27,"Tmp_18_21_Nut0.01",18,0.01,1.00387990389216,0,"Loxocephalus_Spirostomum","LS",2
"4484",27,"Tmp_18_21_Nut0.35",18,0.35,1.00340602494018,0,"Loxocephalus_Spirostomum","LS",2
"4485",27,"Tmp_18_21_Nut0.75",18,0.75,1.00351526041897,0.244705826323745,"Loxocephalus_Spirostomum","LS",2
"4486",27,"Tmp_22_25_Nut0.01",22,0.01,1.03976312285581,0.0220960466552829,"Loxocephalus_Spirostomum","LS",2
"4487",27,"Tmp_22_25_Nut0.35",22,0.35,1.0384805105432,0,"Loxocephalus_Spirostomum","LS",2
"4488",27,"Tmp_22_25_Nut0.75",22,0.75,1.02251399373076,0,"Loxocephalus_Spirostomum","LS",2
"4489",27,"Tmp_25_28_Nut0.01",25,0.01,1.08046923156204,0.680372203355274,"Loxocephalus_Spirostomum","LS",2
"4490",27,"Tmp_25_28_Nut0.35",25,0.35,1.15266208726273,0.397290756046858,"Loxocephalus_Spirostomum","LS",2
"4491",27,"Tmp_25_28_Nut0.75",25,0.75,1.12139443600902,0.517243693440518,"Loxocephalus_Spirostomum","LS",2
"4492",28,"Tmp_18_21_Nut0.01",21,0.01,0,NA,"Loxocephalus_Spirostomum","LS",2
"4493",28,"Tmp_18_21_Nut0.35",21,0.35,0,NA,"Loxocephalus_Spirostomum","LS",2
"4494",28,"Tmp_18_21_Nut0.75",21,0.75,0,NA,"Loxocephalus_Spirostomum","LS",2
"4495",28,"Tmp_22_25_Nut0.01",25,0.01,0,NA,"Loxocephalus_Spirostomum","LS",2
"4496",28,"Tmp_22_25_Nut0.35",25,0.35,0,NA,"Loxocephalus_Spirostomum","LS",2
"4497",28,"Tmp_22_25_Nut0.75",25,0.75,0,NA,"Loxocephalus_Spirostomum","LS",2
"4498",28,"Tmp_25_28_Nut0.01",28,0.01,0,NA,"Loxocephalus_Spirostomum","LS",2
"4499",28,"Tmp_25_28_Nut0.35",28,0.35,0,NA,"Loxocephalus_Spirostomum","LS",2
"4500",28,"Tmp_25_28_Nut0.75",28,0.75,0,NA,"Loxocephalus_Spirostomum","LS",2
"4501",29,"Tmp_18_21_Nut0.01",21,0.01,0,NA,"Loxocephalus_Spirostomum","LS",2
"4502",29,"Tmp_18_21_Nut0.35",21,0.35,0,NA,"Loxocephalus_Spirostomum","LS",2
"4503",29,"Tmp_18_21_Nut0.75",21,0.75,0,NA,"Loxocephalus_Spirostomum","LS",2
"4504",29,"Tmp_22_25_Nut0.01",25,0.01,0,NA,"Loxocephalus_Spirostomum","LS",2
"4505",29,"Tmp_22_25_Nut0.35",25,0.35,0,NA,"Loxocephalus_Spirostomum","LS",2
"4506",29,"Tmp_22_25_Nut0.75",25,0.75,0,NA,"Loxocephalus_Spirostomum","LS",2
"4507",29,"Tmp_25_28_Nut0.01",28,0.01,0,NA,"Loxocephalus_Spirostomum","LS",2
"4508",29,"Tmp_25_28_Nut0.35",28,0.35,0,NA,"Loxocephalus_Spirostomum","LS",2
"4509",29,"Tmp_25_28_Nut0.75",28,0.75,0,NA,"Loxocephalus_Spirostomum","LS",2
"4510",30,"Tmp_18_21_Nut0.01",21,0.01,1.03027151500618,0,"Loxocephalus_Spirostomum","LS",2
"4511",30,"Tmp_18_21_Nut0.35",21,0.35,1.03225543001362,0,"Loxocephalus_Spirostomum","LS",2
"4512",30,"Tmp_18_21_Nut0.75",21,0.75,1.01961019820236,0,"Loxocephalus_Spirostomum","LS",2
"4513",30,"Tmp_22_25_Nut0.01",25,0.01,1.08046923156204,0.680372203355274,"Loxocephalus_Spirostomum","LS",2
"4514",30,"Tmp_22_25_Nut0.35",25,0.35,1.15266208726273,0.397290756046858,"Loxocephalus_Spirostomum","LS",2
"4515",30,"Tmp_22_25_Nut0.75",25,0.75,1.12139443600902,0.517243693440518,"Loxocephalus_Spirostomum","LS",2
"4516",30,"Tmp_25_28_Nut0.01",28,0.01,1.21182365153333,0.336635264735187,"Loxocephalus_Spirostomum","LS",2
"4517",30,"Tmp_25_28_Nut0.35",28,0.35,1.41618284634883,0.201973470402768,"Loxocephalus_Spirostomum","LS",2
"4518",30,"Tmp_25_28_Nut0.75",28,0.75,1.33671297166027,0.299520368494347,"Loxocephalus_Spirostomum","LS",2
"4519",31,"Tmp_18_21_Nut0.01",18,0.01,0,NA,"Loxocephalus_Spirostomum","LS",2
"4520",31,"Tmp_18_21_Nut0.35",18,0.35,0,NA,"Loxocephalus_Spirostomum","LS",2
"4521",31,"Tmp_18_21_Nut0.75",18,0.75,0,NA,"Loxocephalus_Spirostomum","LS",2
"4522",31,"Tmp_22_25_Nut0.01",22,0.01,0,NA,"Loxocephalus_Spirostomum","LS",2
"4523",31,"Tmp_22_25_Nut0.35",22,0.35,0,NA,"Loxocephalus_Spirostomum","LS",2
"4524",31,"Tmp_22_25_Nut0.75",22,0.75,0,NA,"Loxocephalus_Spirostomum","LS",2
"4525",31,"Tmp_25_28_Nut0.01",25,0.01,0,NA,"Loxocephalus_Spirostomum","LS",2
"4526",31,"Tmp_25_28_Nut0.35",25,0.35,0,NA,"Loxocephalus_Spirostomum","LS",2
"4527",31,"Tmp_25_28_Nut0.75",25,0.75,0,NA,"Loxocephalus_Spirostomum","LS",2
"4528",32,"Tmp_18_21_Nut0.01",18,0.01,0,NA,"Loxocephalus_Spirostomum","LS",2
"4529",32,"Tmp_18_21_Nut0.35",18,0.35,0,NA,"Loxocephalus_Spirostomum","LS",2
"4530",32,"Tmp_18_21_Nut0.75",18,0.75,0,NA,"Loxocephalus_Spirostomum","LS",2
"4531",32,"Tmp_22_25_Nut0.01",22,0.01,0,NA,"Loxocephalus_Spirostomum","LS",2
"4532",32,"Tmp_22_25_Nut0.35",22,0.35,0,NA,"Loxocephalus_Spirostomum","LS",2
"4533",32,"Tmp_22_25_Nut0.75",22,0.75,0,NA,"Loxocephalus_Spirostomum","LS",2
"4534",32,"Tmp_25_28_Nut0.01",25,0.01,0,NA,"Loxocephalus_Spirostomum","LS",2
"4535",32,"Tmp_25_28_Nut0.35",25,0.35,0,NA,"Loxocephalus_Spirostomum","LS",2
"4536",32,"Tmp_25_28_Nut0.75",25,0.75,0,NA,"Loxocephalus_Spirostomum","LS",2
"4537",33,"Tmp_18_21_Nut0.01",18,0.01,1.00387990389216,0,"Loxocephalus_Spirostomum","LS",2
"4538",33,"Tmp_18_21_Nut0.35",18,0.35,1.00340602494018,0,"Loxocephalus_Spirostomum","LS",2
"4539",33,"Tmp_18_21_Nut0.75",18,0.75,1.00351526041897,0.244705826323745,"Loxocephalus_Spirostomum","LS",2
"4540",33,"Tmp_22_25_Nut0.01",22,0.01,1.03976312285581,0.0220960466552829,"Loxocephalus_Spirostomum","LS",2
"4541",33,"Tmp_22_25_Nut0.35",22,0.35,1.0384805105432,0,"Loxocephalus_Spirostomum","LS",2
"4542",33,"Tmp_22_25_Nut0.75",22,0.75,1.02251399373076,0,"Loxocephalus_Spirostomum","LS",2
"4543",33,"Tmp_25_28_Nut0.01",25,0.01,1.08046923156204,0.680372203355274,"Loxocephalus_Spirostomum","LS",2
"4544",33,"Tmp_25_28_Nut0.35",25,0.35,1.15266208726273,0.397290756046858,"Loxocephalus_Spirostomum","LS",2
"4545",33,"Tmp_25_28_Nut0.75",25,0.75,1.12139443600902,0.517243693440518,"Loxocephalus_Spirostomum","LS",2
"4546",34,"Tmp_18_21_Nut0.01",21,0.01,0,NA,"Loxocephalus_Spirostomum","LS",2
"4547",34,"Tmp_18_21_Nut0.35",21,0.35,0,NA,"Loxocephalus_Spirostomum","LS",2
"4548",34,"Tmp_18_21_Nut0.75",21,0.75,0,NA,"Loxocephalus_Spirostomum","LS",2
"4549",34,"Tmp_22_25_Nut0.01",25,0.01,0,NA,"Loxocephalus_Spirostomum","LS",2
"4550",34,"Tmp_22_25_Nut0.35",25,0.35,0,NA,"Loxocephalus_Spirostomum","LS",2
"4551",34,"Tmp_22_25_Nut0.75",25,0.75,0,NA,"Loxocephalus_Spirostomum","LS",2
"4552",34,"Tmp_25_28_Nut0.01",28,0.01,0,NA,"Loxocephalus_Spirostomum","LS",2
"4553",34,"Tmp_25_28_Nut0.35",28,0.35,0,NA,"Loxocephalus_Spirostomum","LS",2
"4554",34,"Tmp_25_28_Nut0.75",28,0.75,0,NA,"Loxocephalus_Spirostomum","LS",2
"4555",35,"Tmp_18_21_Nut0.01",21,0.01,0,NA,"Loxocephalus_Spirostomum","LS",2
"4556",35,"Tmp_18_21_Nut0.35",21,0.35,0,NA,"Loxocephalus_Spirostomum","LS",2
"4557",35,"Tmp_18_21_Nut0.75",21,0.75,0,NA,"Loxocephalus_Spirostomum","LS",2
"4558",35,"Tmp_22_25_Nut0.01",25,0.01,0,NA,"Loxocephalus_Spirostomum","LS",2
"4559",35,"Tmp_22_25_Nut0.35",25,0.35,0,NA,"Loxocephalus_Spirostomum","LS",2
"4560",35,"Tmp_22_25_Nut0.75",25,0.75,0,NA,"Loxocephalus_Spirostomum","LS",2
"4561",35,"Tmp_25_28_Nut0.01",28,0.01,0,NA,"Loxocephalus_Spirostomum","LS",2
"4562",35,"Tmp_25_28_Nut0.35",28,0.35,0,NA,"Loxocephalus_Spirostomum","LS",2
"4563",35,"Tmp_25_28_Nut0.75",28,0.75,0,NA,"Loxocephalus_Spirostomum","LS",2
"4564",36,"Tmp_18_21_Nut0.01",21,0.01,1.03027151500618,0,"Loxocephalus_Spirostomum","LS",2
"4565",36,"Tmp_18_21_Nut0.35",21,0.35,1.03225543001362,0,"Loxocephalus_Spirostomum","LS",2
"4566",36,"Tmp_18_21_Nut0.75",21,0.75,1.01961019820236,0,"Loxocephalus_Spirostomum","LS",2
"4567",36,"Tmp_22_25_Nut0.01",25,0.01,1.08046923156204,0.680372203355274,"Loxocephalus_Spirostomum","LS",2
"4568",36,"Tmp_22_25_Nut0.35",25,0.35,1.15266208726273,0.397290756046858,"Loxocephalus_Spirostomum","LS",2
"4569",36,"Tmp_22_25_Nut0.75",25,0.75,1.12139443600902,0.517243693440518,"Loxocephalus_Spirostomum","LS",2
"4570",36,"Tmp_25_28_Nut0.01",28,0.01,1.21182365153333,0.336635264735187,"Loxocephalus_Spirostomum","LS",2
"4571",36,"Tmp_25_28_Nut0.35",28,0.35,1.41618284634883,0.201973470402768,"Loxocephalus_Spirostomum","LS",2
"4572",36,"Tmp_25_28_Nut0.75",28,0.75,1.33671297166027,0.299520368494347,"Loxocephalus_Spirostomum","LS",2
"4573",37,"Tmp_18_21_Nut0.01",18,0.01,0,NA,"Loxocephalus_Spirostomum","LS",2
"4574",37,"Tmp_18_21_Nut0.35",18,0.35,0,NA,"Loxocephalus_Spirostomum","LS",2
"4575",37,"Tmp_18_21_Nut0.75",18,0.75,0,NA,"Loxocephalus_Spirostomum","LS",2
"4576",37,"Tmp_22_25_Nut0.01",22,0.01,0,NA,"Loxocephalus_Spirostomum","LS",2
"4577",37,"Tmp_22_25_Nut0.35",22,0.35,0,NA,"Loxocephalus_Spirostomum","LS",2
"4578",37,"Tmp_22_25_Nut0.75",22,0.75,0,NA,"Loxocephalus_Spirostomum","LS",2
"4579",37,"Tmp_25_28_Nut0.01",25,0.01,0,NA,"Loxocephalus_Spirostomum","LS",2
"4580",37,"Tmp_25_28_Nut0.35",25,0.35,0,NA,"Loxocephalus_Spirostomum","LS",2
"4581",37,"Tmp_25_28_Nut0.75",25,0.75,0,NA,"Loxocephalus_Spirostomum","LS",2
"4582",38,"Tmp_18_21_Nut0.01",18,0.01,0,NA,"Loxocephalus_Spirostomum","LS",2
"4583",38,"Tmp_18_21_Nut0.35",18,0.35,0,NA,"Loxocephalus_Spirostomum","LS",2
"4584",38,"Tmp_18_21_Nut0.75",18,0.75,0,NA,"Loxocephalus_Spirostomum","LS",2
"4585",38,"Tmp_22_25_Nut0.01",22,0.01,0,NA,"Loxocephalus_Spirostomum","LS",2
"4586",38,"Tmp_22_25_Nut0.35",22,0.35,0,NA,"Loxocephalus_Spirostomum","LS",2
"4587",38,"Tmp_22_25_Nut0.75",22,0.75,0,NA,"Loxocephalus_Spirostomum","LS",2
"4588",38,"Tmp_25_28_Nut0.01",25,0.01,0,NA,"Loxocephalus_Spirostomum","LS",2
"4589",38,"Tmp_25_28_Nut0.35",25,0.35,0,NA,"Loxocephalus_Spirostomum","LS",2
"4590",38,"Tmp_25_28_Nut0.75",25,0.75,0,NA,"Loxocephalus_Spirostomum","LS",2
"4591",39,"Tmp_18_21_Nut0.01",18,0.01,1.00387990389216,0,"Loxocephalus_Spirostomum","LS",2
"4592",39,"Tmp_18_21_Nut0.35",18,0.35,1.00340602494018,0,"Loxocephalus_Spirostomum","LS",2
"4593",39,"Tmp_18_21_Nut0.75",18,0.75,1.00351526041897,0.244705826323745,"Loxocephalus_Spirostomum","LS",2
"4594",39,"Tmp_22_25_Nut0.01",22,0.01,1.03976312285581,0.0220960466552829,"Loxocephalus_Spirostomum","LS",2
"4595",39,"Tmp_22_25_Nut0.35",22,0.35,1.0384805105432,0,"Loxocephalus_Spirostomum","LS",2
"4596",39,"Tmp_22_25_Nut0.75",22,0.75,1.02251399373076,0,"Loxocephalus_Spirostomum","LS",2
"4597",39,"Tmp_25_28_Nut0.01",25,0.01,1.08046923156204,0.680372203355274,"Loxocephalus_Spirostomum","LS",2
"4598",39,"Tmp_25_28_Nut0.35",25,0.35,1.15266208726273,0.397290756046858,"Loxocephalus_Spirostomum","LS",2
"4599",39,"Tmp_25_28_Nut0.75",25,0.75,1.12139443600902,0.517243693440518,"Loxocephalus_Spirostomum","LS",2
"4600",40,"Tmp_18_21_Nut0.01",21,0.01,0,NA,"Loxocephalus_Spirostomum","LS",2
"4601",40,"Tmp_18_21_Nut0.35",21,0.35,0,NA,"Loxocephalus_Spirostomum","LS",2
"4602",40,"Tmp_18_21_Nut0.75",21,0.75,0,NA,"Loxocephalus_Spirostomum","LS",2
"4603",40,"Tmp_22_25_Nut0.01",25,0.01,0,NA,"Loxocephalus_Spirostomum","LS",2
"4604",40,"Tmp_22_25_Nut0.35",25,0.35,0,NA,"Loxocephalus_Spirostomum","LS",2
"4605",40,"Tmp_22_25_Nut0.75",25,0.75,0,NA,"Loxocephalus_Spirostomum","LS",2
"4606",40,"Tmp_25_28_Nut0.01",28,0.01,0,NA,"Loxocephalus_Spirostomum","LS",2
"4607",40,"Tmp_25_28_Nut0.35",28,0.35,0,NA,"Loxocephalus_Spirostomum","LS",2
"4608",40,"Tmp_25_28_Nut0.75",28,0.75,0,NA,"Loxocephalus_Spirostomum","LS",2
"4609",41,"Tmp_18_21_Nut0.01",21,0.01,0,NA,"Loxocephalus_Spirostomum","LS",2
"4610",41,"Tmp_18_21_Nut0.35",21,0.35,0,NA,"Loxocephalus_Spirostomum","LS",2
"4611",41,"Tmp_18_21_Nut0.75",21,0.75,0,NA,"Loxocephalus_Spirostomum","LS",2
"4612",41,"Tmp_22_25_Nut0.01",25,0.01,0,NA,"Loxocephalus_Spirostomum","LS",2
"4613",41,"Tmp_22_25_Nut0.35",25,0.35,0,NA,"Loxocephalus_Spirostomum","LS",2
"4614",41,"Tmp_22_25_Nut0.75",25,0.75,0,NA,"Loxocephalus_Spirostomum","LS",2
"4615",41,"Tmp_25_28_Nut0.01",28,0.01,0,NA,"Loxocephalus_Spirostomum","LS",2
"4616",41,"Tmp_25_28_Nut0.35",28,0.35,0,NA,"Loxocephalus_Spirostomum","LS",2
"4617",41,"Tmp_25_28_Nut0.75",28,0.75,0,NA,"Loxocephalus_Spirostomum","LS",2
"4618",42,"Tmp_18_21_Nut0.01",21,0.01,1.03027151500618,0,"Loxocephalus_Spirostomum","LS",2
"4619",42,"Tmp_18_21_Nut0.35",21,0.35,1.03225543001362,0,"Loxocephalus_Spirostomum","LS",2
"4620",42,"Tmp_18_21_Nut0.75",21,0.75,1.01961019820236,0,"Loxocephalus_Spirostomum","LS",2
"4621",42,"Tmp_22_25_Nut0.01",25,0.01,1.08046923156204,0.680372203355274,"Loxocephalus_Spirostomum","LS",2
"4622",42,"Tmp_22_25_Nut0.35",25,0.35,1.15266208726273,0.397290756046858,"Loxocephalus_Spirostomum","LS",2
"4623",42,"Tmp_22_25_Nut0.75",25,0.75,1.12139443600902,0.517243693440518,"Loxocephalus_Spirostomum","LS",2
"4624",42,"Tmp_25_28_Nut0.01",28,0.01,1.21182365153333,0.336635264735187,"Loxocephalus_Spirostomum","LS",2
"4625",42,"Tmp_25_28_Nut0.35",28,0.35,1.41618284634883,0.201973470402768,"Loxocephalus_Spirostomum","LS",2
"4626",42,"Tmp_25_28_Nut0.75",28,0.75,1.33671297166027,0.299520368494347,"Loxocephalus_Spirostomum","LS",2
"4627",43,"Tmp_18_21_Nut0.01",18,0.01,0,NA,"Loxocephalus_Spirostomum","LS",2
"4628",43,"Tmp_18_21_Nut0.35",18,0.35,0,NA,"Loxocephalus_Spirostomum","LS",2
"4629",43,"Tmp_18_21_Nut0.75",18,0.75,0,NA,"Loxocephalus_Spirostomum","LS",2
"4630",43,"Tmp_22_25_Nut0.01",22,0.01,0,NA,"Loxocephalus_Spirostomum","LS",2
"4631",43,"Tmp_22_25_Nut0.35",22,0.35,0,NA,"Loxocephalus_Spirostomum","LS",2
"4632",43,"Tmp_22_25_Nut0.75",22,0.75,0,NA,"Loxocephalus_Spirostomum","LS",2
"4633",43,"Tmp_25_28_Nut0.01",25,0.01,0,NA,"Loxocephalus_Spirostomum","LS",2
"4634",43,"Tmp_25_28_Nut0.35",25,0.35,0,NA,"Loxocephalus_Spirostomum","LS",2
"4635",43,"Tmp_25_28_Nut0.75",25,0.75,0,NA,"Loxocephalus_Spirostomum","LS",2
"4636",44,"Tmp_18_21_Nut0.01",18,0.01,0,NA,"Loxocephalus_Spirostomum","LS",2
